MatchId,SummonerId,SummonerLevel,QueuesRanks,ChampionName,Mastery,Summoner1,Summoner2,Role,Team
EUW1_6429432992,4tJWmpG48wJChgRlGORghfRjuO0YvmAfI8T7MOa1630NuPtPZOrz9xwPug,38,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Morgana,14310,1685522368000,4,6,MIDDLE,Blue
EUW1_6429432992,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,327,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Ezreal,139440,1685477239000,4,7,BOTTOM,Blue
EUW1_6429432992,y3ifrwtEaMGLFhU0ym1O-Mcf-no9VTWIlkEng9EUKX9IKWE,64,[],Yuumi,327,1685477239000,3,14,UTILITY,Blue
EUW1_6425992016,NM0ggrhHHRlMRJ8OqsTZYbzamYK1qIxlx_bFs7hg_wCiOM0,193,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'BRONZE', 'rank': 'II'}]",Gnar,95747,1685317255000,4,12,TOP,Red
EUW1_6425992016,Id__EVFaK_qRaZUFybfEbRBjxnOWvyQe7mvn8s32tLA0PBk,97,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",MonkeyKing,24873,1685447861000,4,11,JUNGLE,Red
EUW1_6425992016,DHMZZnAeIPL0MIOqmtB9EqVOOJwRADmjTanu1kL2W1tcjIJA,521,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Veigar,349597,1685305661000,12,4,MIDDLE,Red
EUW1_6425992016,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Caitlyn,146490,1685298650000,4,7,BOTTOM,Red
EUW1_6425992016,9Zm1YbqtX3FxcwgwNG99YtA0TjAh0ACBqvDz_LxG61GuQuM,361,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Nautilus,21761,1685474797000,3,4,UTILITY,Red
EUW1_6425992016,0yH9Q_rvwkf17xKpPclMobAW5cCGhzaHdALJUKtkApcd5Nw,382,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Tryndamere,74314,1685298651000,4,6,TOP,Blue
EUW1_6425992016,8k_wqFqg2baO9mcjC-iVWWTfn5AOFUPYfQQoWGYlsCIHlJw,228,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}]",Nocturne,61393,1685460054000,4,11,JUNGLE,Blue
EUW1_6425992016,Wl0uXkoS5BV_VFaq1GicWRzarX5bEot8VgaJjVdOMRwh8_iqgEPhSI0FQw,141,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",AurelionSol,7059,1685392723000,12,4,MIDDLE,Blue
EUW1_6425992016,O9a_akI4DYMRlb16bZH6PmT9tTZu5rIlpCIYaVrIo6rjgus,892,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}]",Ezreal,158451,1685310589000,4,7,BOTTOM,Blue
EUW1_6425992016,tcc33Do1xhdFp_4mDkWl5BKbJbN_Wd4ZLLwZ1D_deFd0O4Q,259,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Ashe,19554,1685298651000,3,4,UTILITY,Blue
EUW1_6425739030,Q52GbOs_dxbSdoL9yJNeslQVwwjThW7SRgCXVz6ksaPyz7k,339,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Gwen,370,1685288709000,6,12,TOP,Red
EUW1_6425739030,YM3N6a4yvgRuM9oq2yJ_8G5wWwBzi1EFQhOFsfDOdVt-13Egr2-I0QEpwg,335,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'IV'}]",Warwick,312002,1685288709000,4,11,JUNGLE,Red
EUW1_6425739030,lBlg-zg31tYZ77z2nqkxK5wkLT_u9W1D-Z5LwmLrJIo3PLqUGy3ocepubg,125,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Yone,101,1685288709000,14,4,MIDDLE,Red
EUW1_6425739030,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Lucian,250825,1685288709000,4,7,BOTTOM,Red
EUW1_6425739030,KLsdg9qck3RsDMrnxqtBuTdjEoJQb1ys6K3NPRB5BNEBx8s,436,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Braum,38531,1685288709000,4,14,UTILITY,Red
EUW1_6425739030,IuJMopVEESSYsoSPagcr6d9iVPDDk4o4PwMAmYwOmrlZFFE,527,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Sett,317595,1685383079000,4,14,TOP,Blue
EUW1_6425739030,rHD3YUjsSi86AV0IUosM3wKK5sHxKognGKWfO6y0rsmgGCE,386,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",FiddleSticks,25117,1685288710000,4,11,JUNGLE,Blue
EUW1_6425739030,i2elpZZbh62bEBT5njdP35LqqoOa7z_JTI535-YKhQv5ewrw4-9ahcHmOQ,32,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Yasuo,18163,1685529941000,14,4,MIDDLE,Blue
EUW1_6425739030,XI9y_PKSRnpYJJlKDHLSG_-oVm6oJeYTE2ENIXxSFlUydVA,324,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Jinx,85846,1685376930000,6,4,BOTTOM,Blue
EUW1_6425739030,Wzkv8fwZ6bjcG10XnqCp-pB6FgdEgDNznTo8f2Y3JqPZiLE,614,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}]",Sona,11098,1685357711000,21,4,UTILITY,Blue
EUW1_6425246312,eypibJFflUwwUl4gQfvVg1CC7x-70cPq4wT3OHm7Cmsn9q2Z,105,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Vayne,6783,1685269733000,4,6,TOP,Red
EUW1_6425246312,EcqMgbHL2lPZYC3T7e2EiKNgcPuirRdv_oJFHVzE3LtC2pc,258,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Amumu,20151,1685269733000,11,4,JUNGLE,Red
EUW1_6425246312,DbxMMy69DJ3sl2hEfsQZf82k7x9B2KBeZOEIxZVIiBVzM7F2,49,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'III'}]",Veigar,2075,1685269733000,4,12,MIDDLE,Red
EUW1_6425246312,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Twitch,104598,1685269733000,4,3,BOTTOM,Red
EUW1_6425246312,lDsxP-2xW_rnYvH5mgZyDbaZ9xz2pA4xeZCszpvh46JSwsfhk0Tx48IwIA,124,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Pyke,120115,1685389510000,14,4,UTILITY,Red
EUW1_6425246312,oT0acdn16d_1qFjGxpYFYx8-YQB7v-04NW_rwBGxK-mb6cK9,402,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Sett,701256,1685283653000,3,4,TOP,Blue
EUW1_6425246312,OjvnXcnBNC3M8c8ALv46crOX_pUtf76Obwebr2FT6S_ntIlmqJWnhP5lYA,149,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Lillia,34783,1685468293000,4,11,JUNGLE,Blue
EUW1_6425246312,EwOaKAFPjqigVIJNBJRT4UM1c75NBtkXc7kzB6uVf38aZI-zEa6HmfATzQ,60,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",AurelionSol,1345,1685269733000,12,4,MIDDLE,Blue
EUW1_6425246312,cgGz3AcArLpsHeYeZYzZz7R4OOST_vQgjSH79FyCmi4epzEP,686,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'III'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}]",Varus,59119,1685383924000,4,7,BOTTOM,Blue
EUW1_6425246312,AJWliRSZ0MkFmJDG3bglILV_eEns5nZPYkLcFDW3EnQ7AzQ,322,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Pantheon,57298,1685466817000,14,4,UTILITY,Blue
EUW1_6425206345,w_t5sjs7cEM9rX9wY1u6WnaJPLy1NBKqNSH1G7fIqZqMEGY,645,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Riven,730645,1685266724000,4,14,TOP,Red
EUW1_6425206345,ngXcYsd1I29Lx9BlemLaaR5Xp-_bHerRXlhQMyQQ30mV3bibrnAL7aS43w,41,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Hecarim,1385,1685268500000,6,11,JUNGLE,Red
EUW1_6425206345,bZuStasV3o2FrARspq2oYU0M2EiKmMyq-16o_gJu06CROpKk,373,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Ekko,21787,1685383862000,4,14,MIDDLE,Red
EUW1_6425206345,a8gln9i1jurZUeFih2JB5R3uSf5RYvFh9m88BJ6S_o7MllvS,183,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Aphelios,7671,1685266724000,4,7,BOTTOM,Red
EUW1_6425206345,2kgZSc5Vg4tTnPAElP8zmHrftNgr8nuVdJ9riuZr7DBuvloX,237,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Twitch,18235,1685364286000,4,14,UTILITY,Red
EUW1_6425206345,TDrH-XClBjgkBjFtigZ58CwX6gh0cjt26VJlT43b2tgJc0Q,276,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Mordekaiser,52847,1685266725000,4,14,TOP,Blue
EUW1_6425206345,qLCMYCw_HHGVNponkNgrSt22UY2SxvlaGsJYvYp8SvwxH3vq,586,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'IRON', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Zac,158446,1685266725000,11,4,JUNGLE,Blue
EUW1_6425206345,m1pu9VbST_NjogVmqc5BzvyeuCrJUGaBRucGgu1GH9pVORA,193,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Yone,10180,1685266725000,4,21,MIDDLE,Blue
EUW1_6425206345,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,326,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Vayne,391266,1685266725000,4,3,BOTTOM,Blue
EUW1_6425206345,JsmMvAlJ1Rub5_WZsWqu6yDs6gf_-mpBX5Ain2GfBOcUAwA,480,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Lux,403511,1685298903000,4,14,UTILITY,Blue
EUW1_6422630408,BVXhzuO0H0ISAfOY8Xy7q4yFuQP1ygEWGW4W9BQaWm-3QLUs,244,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",DrMundo,6390,1685125950000,12,4,TOP,Red
EUW1_6422630408,Mf8IRpR13OAG5Ng5MLGYuDNZ5peFrWzZTjZUhTRvxrFsh_JNrJXmQae0Lg,367,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'IV'}]",Kayn,80195,1685544224000,4,11,JUNGLE,Red
EUW1_6422630408,NoqYSG1uI9Rkl5vKJS-tVYbIb0KbPwqt6nEgr63M4XgWffaI,273,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Pantheon,19945,1685464675000,4,14,MIDDLE,Red
EUW1_6422630408,ioZT6bQbJrwjnHE0FLHgNj0T1WfyW7BvsTTj_9wOGdU5iVjc15UQxsZbfw,160,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Tristana,7987,1685128184000,4,7,BOTTOM,Red
EUW1_6422630408,t49nzzhMW_1SK_WKTiM1RnSxL3yaUDD8z3PC1YjfBwhajKXniO5cDhNT6g,54,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Veigar,12636,1685480543000,14,4,UTILITY,Red
EUW1_6422630408,sp0mwBkYhIUlQlcLRz7zIQ-ByRRW-wYiQNKZcM1Xsfs5hL2Zz0OqWoZWDw,316,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Nautilus,23927,1685125950000,12,4,TOP,Blue
EUW1_6422630408,6FKyWZiHbbB4k_MK55MNhG1mWBndShMIeN804HZ0cvB8EXt8QMUgjfA9iA,38,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'IV'}]",MasterYi,6367,1685127800000,4,11,JUNGLE,Blue
EUW1_6422630408,0Bn7ljgjAZHdauioZgzJ8cX21C8II665B0B-XTYcZBwgKG2eXH-KyhBwUQ,186,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Sylas,19990,1685307507000,4,3,MIDDLE,Blue
EUW1_6422630408,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,325,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Lucian,250825,1685288709000,4,7,BOTTOM,Blue
EUW1_6422630408,-tSw048NZMZIF0-CVxZsi5rlVNNITRUO2dTMLzbKzepXfTk,322,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Pyke,219233,1685219567000,4,14,UTILITY,Blue
EUW1_6418058977,PQEpZ5oGIaAYHsNIZm_0F5Um1PkNO_YiP3qGmyCEFdwh1wg,180,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'II'}]",Warwick,511498,1685550490000,4,12,TOP,Red
EUW1_6418058977,STDkvLNsVoWczENNLvoVkoBZO8xMFu7dCWHor2cJ9maG5ea4,343,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Neeko,5760,1684924996000,11,4,JUNGLE,Red
EUW1_6418058977,S37TAexXzxLEYucbyEmGRXnjVm8iZQ9JBDchbUr97yplA1Sh-W6YK75L8g,272,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Yone,155928,1684867997000,14,4,MIDDLE,Red
EUW1_6418058977,qEyjlF9tXRlLVqjr-lgfFKs6ewWy53RPqxQmWSI7nlKltXTN,276,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Darius,302270,1685409366000,6,4,BOTTOM,Red
EUW1_6418058977,-SSE-XiEVLWPOPrbLmtuxYnDC-OeSOxdyC5lI5pFEf7gmG4,91,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",TahmKench,74892,1685478176000,4,14,UTILITY,Red
EUW1_6418058977,RhGVLKnYksRQE-ptgBvsUVkPO6X8s5Z_oM7M2zVlWe9aFsw,144,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Yasuo,171704,1685554485778,14,4,TOP,Blue
EUW1_6418058977,wfitNklUsmmsc6xS4X3ogmDHQpCA1oXS3iSfFkj5yLu9qvA,152,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Nocturne,247257,1685484973000,4,11,JUNGLE,Blue
EUW1_6418058977,F7R0V9xUzq_QEgh-8-RiReOmNic9ZHwsDGyaRtvlO_s7nxA,286,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Nautilus,7226,1685399323000,4,12,MIDDLE,Blue
EUW1_6418058977,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,325,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Xayah,113964,1684867997000,4,7,BOTTOM,Blue
EUW1_6418058977,bf0G3CqiK2BLSPA6ynXkTQqK_ouYNn_LtaJ1WndHyTiLTSKq,503,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Rakan,24071,1685365535000,4,14,UTILITY,Blue
EUW1_6417995707,0h4Cs7fKO4mpDHjKoFAOZcsNC0pklwDHSQ1rOhhlMNvQfckJ,396,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Sett,394109,1685095985000,4,12,TOP,Red
EUW1_6417995707,HMN8Vxs5EfuRuq30sKdzD3d2hQq_PslgT5PF3YZJdGhi7RSr,193,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Khazix,6913,1685391418000,4,11,JUNGLE,Red
EUW1_6417995707,_S_FX7ZxXJ9pjtu69iHN1ajntQNrSPGkoLiSczGCcTkIU7s,322,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}]",Akali,53805,1684866054000,14,4,MIDDLE,Red
EUW1_6417995707,HuK9GQRBah46ZufQ6p__8LgoO2zR_0h7AV7TBXwpLVsfkIQJ,48,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Aphelios,6793,1685267008000,6,4,BOTTOM,Red
EUW1_6417995707,L7O3fcN4MH06vhrpuXTjxl7-18THAMFRUXQoWf16JZM2D9c,178,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}]",Lissandra,84806,1684866054000,4,3,UTILITY,Red
EUW1_6417995707,aPb_uLHogxStjXpaAJ0FWy9rDDZp-__Q4DNxSHDimEHCjvM,151,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}]",Malphite,60079,1685477546000,12,4,TOP,Blue
EUW1_6417995707,4aWi_3cn0LW97dzSZNbvhELbJcU14QlWgRkl2Jz7WRNaO40,125,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'I'}]",Volibear,22625,1685472097000,11,4,JUNGLE,Blue
EUW1_6417995707,z6YM4_efLrny6NF4Wx3hPU-sQztwxwRMVVv-saCBSLBSaHzD,120,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'PLATINUM', 'rank': 'IV'}]",Yasuo,98185,1685196399000,4,14,MIDDLE,Blue
EUW1_6417995707,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,325,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Caitlyn,146490,1685298650000,4,7,BOTTOM,Blue
EUW1_6417995707,g3mNCBvNfcqrGoavzcMw_T4BUAN4C-y7psRlStGh5rk1xG0,298,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Lux,222247,1685390212000,14,4,UTILITY,Blue
EUW1_6413356470,JCDxNoWoIQZeCZt7uStTlbCm9VaY_BkWebkIhdBLC8ccvIt3,74,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'IV'}]",Irelia,2388,1685224031000,12,4,TOP,Red
EUW1_6413356470,n5YbS6vIWoSU6Fn2v9eC3cAFeo6agDXJIff2B9fSGTTKQlc,232,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Diana,47949,1684614018000,4,11,JUNGLE,Red
EUW1_6413356470,7RsF4H6shwNCsXjehAVr5uruYgAnu-KFei04MYQNvcoto8xJtxcDPMgmBg,31,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'BRONZE', 'rank': 'II'}]",Yasuo,12719,1684614018000,4,14,MIDDLE,Red
EUW1_6413356470,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,325,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Lucian,250825,1685288709000,4,7,BOTTOM,Red
EUW1_6413356470,o6d_o5rpNGRQZsMDJKN-SzucoPF-6MdqGf5FpCcRS7B_DFyKOqtvumvIvw,66,"[{'queueType': 'RANKED_TFT_DOUBLE_UP', 'tier': 'PLATINUM', 'rank': 'IV'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Janna,59799,1685489542000,4,14,UTILITY,Red
EUW1_6413356470,JffJEyQF5D_NmzMvIhxyuRVKycyvuANUs5U0RfpqzfhpVGfAq8NuMf_now,129,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'II'}]",Illaoi,128100,1685022230000,12,4,TOP,Blue
EUW1_6413356470,C4ZqH0tlVLtDHM4p6bcFYeogoeSrbbli3l1zrHvTm6Z6waeJ,439,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'SILVER', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'III'}]",Kayn,43659,1684950276000,14,11,JUNGLE,Blue
EUW1_6413356470,5nQNmhkur4zWfMP9dkdKrcjzzHc_H9AS9SH8_mZyq4fGT0k,195,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'III'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Fizz,84463,1685535088000,4,14,MIDDLE,Blue
EUW1_6413356470,qvTdjkdC3KBw2TNwkV5N-P1vEOVZ8yXJD3uOXXoznumx0JM1,554,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Jinx,168476,1685404783000,7,4,BOTTOM,Blue
EUW1_6413356470,m9tytWUG47L4--hFF67poZhlg0sap6mEgylnWt3nSzIWhfU,718,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Brand,53965,1684614018000,4,14,UTILITY,Blue
EUW1_6413253228,S8sC1dN9igCdn19-ZIEhzkuVS8TQhfUEv4CBghjL2wAZPW8,459,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'IV'}]",Sion,43722,1684616588000,4,12,TOP,Red
EUW1_6413253228,i43RJu8wd5Pe1Tu2eNO4C0YrKLW24Catg44V2kWIXJQaa3hc,36,"[{'queueType': 'RANKED_FLEX_SR', 'tier': 'BRONZE', 'rank': 'I'}, {'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Diana,10495,1685308866000,4,11,JUNGLE,Red
EUW1_6413253228,dMkT74xc4H1mRXnBp3vXx9ybcDZxIXhpmp1DAMDpJjRgPkE,221,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'III'}]",Katarina,158439,1685465768000,14,4,MIDDLE,Red
EUW1_6413253228,J63GdA-PhoAkW5SqeuMdd7PX7R9KM50v5mgCv0s-HtQE2Pg,325,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}]",Caitlyn,146490,1685298650000,4,7,BOTTOM,Red
EUW1_6413253228,byjrVcnSzoitU3CDldeMzUe-Dc47CFh-_sg89EY8RMoyqDXa3wgDRd__Ig,47,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'SILVER', 'rank': 'II'}]",Brand,8486,1685191048000,14,4,UTILITY,Red
EUW1_6413253228,2jM9jprDi8R4XmLe24tTMFTtykpH7urbgCMUtCzcq4M5wZc,339,"[{'queueType': 'RANKED_SOLO_5x5', 'tier': 'GOLD', 'rank': 'IV'}, {'queueType': 'RANKED_FLEX_SR', 'tier': 'GOLD', 'rank': 'I'}]",Darius,3797,1684612734000,4,6,TOP,Blue
